"Name","TotalScore","LowVolume","HighVolume","Assert"
"Foreach(){}2x","1.3880","1.2450","1.5668","True"
"For(){}SHORTER","1.4601","1.1632","1.8313","True"
"Foreach(){}Shorter","1.6999","1.9300","1.4123","True"
"|AnonymusPipe","1.8206","2.4770","1.0000","True"
"For(){}2x","1.8796","1.3269","2.5705","True"
"Do{}Until()2x","1.9265","1.3357","2.6651","True"
"|Where-Obj{}","10.6325","8.8569","12.8521","True"
"While(){}2x","2.0207","1.4470","2.7377","True"
"Do{}While()2x","2.1190","1.5814","2.7909","True"
".Where{})2x","2.5801","2.2547","2.9868","True"
".Foreach({})2x","3.0815","2.9301","3.2707","True"
"|Foreach-Obj{}","5.5662","5.0066","6.2657","True"
