"Name","TotalScore","LowVolume","HighVolume","Assert"
"NewPSObjCUSTOM","110.0066","84.6985","141.6417","True"
"NewPSObj","121.1700","82.0704","170.0445","True"
"CastHash1","2.0025","2.0235","1.9762","True"
"NewPSobjCUSTOMHASH","3.8353","6.0851","1.0230","True"
"NewPSobjHASH","3.9204","5.1213","2.4192","True"
"CastCUSTOMHash1","5.1452","4.3914","6.0874","True"
